from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C436","02-CBE--29-T2-C439","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C408","02-CBE--29-T6-C409","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C408","02-CBE--29-T5-C409","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C498","02-PKM--29-T5-C111","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C498","02-PKM--29-T6-C111","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C508","02-PKM--29-T5-C121","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C508","02-PKM--29-T6-C121","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C500","02-PKM--29-T5-C113","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C482","02-CBE--29-T5-C477","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C466","02-CBE--29-T5-C459","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C500","02-PKM--29-T6-C113","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C482","02-CBE--29-T6-C477","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C466","02-CBE--29-T6-C459","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C454","02-CBE--29-T3-C457","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C410","02-CBE--29-T3-C411","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T2-C400","02-PKM--29-T2-C005","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T3-C408","02-PKM--29-T3-C013","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C454","02-CBE--29-T2-C457","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C410","02-CBE--29-T2-C411","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C432","02-PKM--29-T6-C809","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C432","02-PKM--29-T5-C809","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C412","02-PKM--29-T5-C901","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C412","02-PKM--29-T6-C901","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C436","02-CBE--29-T3-C439","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C450","02-CBE--29-T3-C453","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C414","02-CBE--29-T6-C415","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C414","02-CBE--29-T5-C415","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C410","02-CBE--29-T6-C411","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C410","02-CBE--29-T5-C411","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C448","02-CBE--29-T3-C451","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C416","02-CBE--29-T3-C419","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C448","02-CBE--29-T2-C451","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C416","02-CBE--29-T2-C419","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C406","02-CBE--29-T2-C407","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C442","02-CBE--29-T2-C445","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C404","02-CBE--29-T2-C405","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C442","02-CBE--29-T3-C445","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C412","02-CBE--29-T3-C413","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C404","02-CBE--29-T6-C405","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C404","02-CBE--29-T5-C405","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C504","02-PKM--29-T5-C117","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C488","02-CBE--29-T5-C485","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C504","02-PKM--29-T6-C117","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C488","02-CBE--29-T6-C485","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C480","02-PKM--29-T5-C923","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C464","02-CBE--29-T5-C457","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C448","02-CBE--29-T5-C441","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C480","02-PKM--29-T6-C923","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C464","02-CBE--29-T6-C457","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C448","02-CBE--29-T6-C441","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C422","02-PKM--29-T6-C027","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C422","02-PKM--29-T5-C027","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T3-C462","02-PKM--29-T3-C071","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C430","02-CBE--29-T3-C433","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T2-C462","02-PKM--29-T2-C071","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C430","02-CBE--29-T2-C433","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C420","02-PKM--29-T6-C025","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C420","02-PKM--29-T5-C025","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C402","02-CBE--29-T6-C403","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C402","02-CBE--29-T5-C403","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C400","02-CBE--29-T6-C401","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C400","02-CBE--29-T5-C401","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C510","02-PKM--29-T5-C123","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C510","02-PKM--29-T6-C123","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C516","02-PKM--29-T6-C129","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C512","02-PKM--29-T5-C125","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C512","02-PKM--29-T6-C125","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C494","02-PKM--29-T5-C105","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C476","02-CBE--29-T5-C469","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C460","02-CBE--29-T5-C453","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C444","02-CBE--29-T5-C437","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C494","02-PKM--29-T6-C105","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C476","02-CBE--29-T6-C469","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C460","02-CBE--29-T6-C453","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C444","02-CBE--29-T6-C437","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C506","02-PKM--29-T5-C119","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C490","02-CBE--29-T5-C487","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C472","02-CBE--29-T5-C465","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C438","02-CBE--29-T5-C433","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C506","02-PKM--29-T6-C119","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C490","02-CBE--29-T6-C487","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C472","02-CBE--29-T6-C465","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C438","02-CBE--29-T6-C433","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C470","02-CBE--29-T6-C463","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C470","02-CBE--29-T5-C463","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C502","02-PKM--29-T5-C115","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C484","02-CBE--29-T5-C481","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C468","02-CBE--29-T5-C461","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C452","02-CBE--29-T5-C445","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C502","02-PKM--29-T6-C115","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C484","02-CBE--29-T6-C481","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C468","02-CBE--29-T6-C461","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C452","02-CBE--29-T6-C445","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T3-C460","02-CBE--29-T3-C463","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C450","02-CBE--29-T2-C453","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C418","02-CBE--29-T2-C421","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C408","02-CBE--29-T2-C409","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C492","02-PKM--29-T6-C827","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C492","02-PKM--29-T5-C827","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T6-C474","02-CBE--29-T6-C467","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T5-C474","02-CBE--29-T5-C467","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T5-C478","02-PKM--29-T5-C081","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C514","02-PKM--29-T6-C127","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-PKM:","02-CBE--29-T6-C478","02-PKM--29-T6-C081","4",""
"11217","11217","aus:vic:vic-02-CBE:","aus:vic:vic-02-CBE:","02-CBE--29-T2-C460","02-CBE--29-T2-C463","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C960","02-CBE--29-T6-C489","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C960","02-CBE--29-T5-C489","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C108","02-CBE--29-T5-C505","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C108","02-CBE--29-T6-C505","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C118","02-CBE--29-T6-C515","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C114","02-CBE--29-T5-C511","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C114","02-CBE--29-T6-C511","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C106","02-CBE--29-T5-C503","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C106","02-CBE--29-T6-C503","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C112","02-CBE--29-T5-C509","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C112","02-CBE--29-T6-C509","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C098","02-CBE--29-T5-C495","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C098","02-CBE--29-T6-C495","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C110","02-CBE--29-T5-C507","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C110","02-CBE--29-T6-C507","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C104","02-CBE--29-T5-C501","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C104","02-CBE--29-T6-C501","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C116","02-CBE--29-T6-C513","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C016","02-CBE--29-T6-C417","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C016","02-CBE--29-T5-C417","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C012","02-CBE--29-T5-C413","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C012","02-CBE--29-T6-C413","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C038","02-CBE--29-T6-C431","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C038","02-CBE--29-T5-C431","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C034","02-CBE--29-T5-C429","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C034","02-CBE--29-T6-C429","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T3-C014","02-CBE--29-T3-C415","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T2-C002","02-CBE--29-T2-C401","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C044","02-CBE--29-T6-C435","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C044","02-CBE--29-T5-C435","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C086","02-CBE--29-T6-C479","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C086","02-CBE--29-T5-C479","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T5-C102","02-CBE--29-T5-C499","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-CBE:","02-PKM--29-T6-C102","02-CBE--29-T6-C499","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C066","02-PKM--29-T6-C065","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C066","02-PKM--29-T5-C065","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C048","02-PKM--29-T6-C047","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C048","02-PKM--29-T5-C047","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C014","02-PKM--29-T6-C017","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C014","02-PKM--29-T5-C017","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C818","02-PKM--29-T5-C925","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C950","02-PKM--29-T5-C079","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C818","02-PKM--29-T6-C925","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C950","02-PKM--29-T6-C079","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C800","02-PKM--29-T6-C803","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C800","02-PKM--29-T5-C803","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C128","02-PKM--29-T6-C139","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C810","02-PKM--29-T5-C085","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C810","02-PKM--29-T6-C085","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C804","02-PKM--29-T6-C909","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C804","02-PKM--29-T5-C909","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C120","02-PKM--29-T6-C131","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C200","02-PKM--29-T2-C201","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C078","02-PKM--29-T2-C081","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C060","02-PKM--29-T2-C067","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C042","02-PKM--29-T2-C049","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C024","02-PKM--29-T2-C031","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C010","02-PKM--29-T2-C015","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C056","02-PKM--29-T3-C063","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C038","02-PKM--29-T3-C045","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T3-C020","02-PKM--29-T3-C027","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C094","02-PKM--29-T5-C825","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C074","02-PKM--29-T5-C073","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C056","02-PKM--29-T5-C055","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C900","02-PKM--29-T5-C033","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C094","02-PKM--29-T6-C825","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C074","02-PKM--29-T6-C073","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C056","02-PKM--29-T6-C055","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C900","02-PKM--29-T6-C033","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C956","02-PKM--29-T6-C093","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C956","02-PKM--29-T5-C093","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C062","02-PKM--29-T6-C061","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C062","02-PKM--29-T5-C061","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C204","02-PKM--29-T6-C205","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C124","02-PKM--29-T6-C135","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C958","02-PKM--29-T5-C099","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C958","02-PKM--29-T6-C099","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C088","02-PKM--29-T6-C091","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C088","02-PKM--29-T5-C091","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C052","02-PKM--29-T6-C051","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C052","02-PKM--29-T5-C051","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C202","02-PKM--29-T2-C203","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T2-C080","02-PKM--29-T2-C083","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C206","02-PKM--29-T6-C207","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C130","02-PKM--29-T6-C141","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C082","02-PKM--29-T5-C083","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C064","02-PKM--29-T5-C063","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T5-C046","02-PKM--29-T5-C045","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C082","02-PKM--29-T6-C083","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C064","02-PKM--29-T6-C063","4",""
"11217","11217","aus:vic:vic-02-PKM:","aus:vic:vic-02-PKM:","02-PKM--29-T6-C046","02-PKM--29-T6-C045","4",""
